Morton County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
196504,57.4,3.4
196505,65.6,1.6
196506,71.9,-2.3
196507,78.2,-0.6
196508,74.9,-1.7
196509,64.8,-4.2
196510,57.8,1.4
196511,48.2,4.2
196512,38.1,3.6
196601,25.7,-8.7
196602,31.8,-5.6
196603,46.7,0.8
196604,52.9,-1.1
196605,65.5,1.5
196606,74.2,0.0
196607,82.0,3.2
196608,73.0,-3.6
196609,67.5,-1.5
196610,55.9,-0.5
196611,45.0,1.0
196612,30.6,-3.9
196701,36.5,2.1
196702,38.7,1.3
196703,49.2,3.3
196704,58.7,4.7
196705,61.8,-2.2
196706,72.4,-1.8
196707,76.6,-2.2
196708,73.4,-3.2
196709,66.5,-2.5
196710,58.5,2.1
196711,41.9,-2.1
196712,32.2,-2.3
196801,33.4,-1.0
196802,35.6,-1.8
196803,45.9,0.0
196804,53.4,-0.6
196805,60.1,-3.9
196806,75.5,1.3
196807,77.8,-1.0
196808,76.1,-0.5
196809,68.6,-0.4
196810,59.1,2.7
196811,41.3,-2.7
196812,29.6,-4.9
196901,36.2,1.8
196902,37.5,0.1
196903,32.3,-13.6
196904,56.4,2.4
196905,65.1,1.1
196906,70.6,-3.6
196907,80.4,1.6
196908,78.0,1.4
196909,68.8,-0.2
196910,50.1,-6.3
196911,42.9,-1.1
196912,34.8,0.3
197001,30.4,-4.0
197002,40.0,2.6
197003,37.3,-8.6
197004,51.5,-2.5
197005,67.4,3.4
197006,73.0,-1.2
197007,79.4,0.6
197008,78.2,1.6
197009,67.0,-2.0
197010,50.2,-6.2
197011,42.7,-1.3
197012,36.0,1.5
197101,32.5,-1.9
197102,34.9,-2.5
197103,44.3,-1.6
197104,53.2,-0.8
197105,62.7,-1.3
197106,76.7,2.5
197107,77.6,-1.2
197108,74.3,-2.3
197109,66.0,-3.0
197110,56.3,-0.1
197111,43.2,-0.8
197112,34.6,0.1
197201,31.4,-3.0
197202,38.7,1.3
197203,50.6,4.7
197204,57.4,3.4
197205,63.4,-0.6
197206,74.3,0.1
197207,76.2,-2.6
197208,74.5,-2.1
197209,67.8,-1.2
197210,55.4,-1.0
197211,34.7,-9.3
197212,27.1,-7.4
197301,29.4,-5.0
197302,36.9,-0.5
197303,42.8,-3.1
197304,48.4,-5.6
197305,61.9,-2.1
197306,74.2,0.0
197307,76.6,-2.2
197308,77.6,1.0
197309,64.3,-4.7
197310,58.7,2.3
197311,43.9,-0.1
197312,33.1,-1.4
197401,27.9,-6.5
197402,39.5,2.1
197403,48.6,2.7
197404,56.3,2.3
197405,68.6,4.6
197406,74.4,0.2
197407,80.3,1.5
197408,73.0,-3.6
197409,62.1,-6.9
197410,58.4,2.0
197411,43.0,-1.0
197412,32.1,-2.4
197501,33.8,-0.6
197502,33.2,-4.2
197503,42.3,-3.6
197504,53.6,-0.4
197505,63.7,-0.3
197506,72.8,-1.4
197507,77.0,-1.8
197508,78.4,1.8
197509,67.0,-2.0
197510,58.6,2.2
197511,41.2,-2.8
197512,38.0,3.5
197601,33.6,-0.8
197602,43.9,6.5
197603,44.1,-1.8
197604,56.2,2.2
197605,60.8,-3.2
197606,74.3,0.1
197607,77.8,-1.0
197608,76.8,0.2
197609,67.8,-1.2
197610,50.6,-5.8
197611,39.0,-5.0
197612,35.3,0.8
197701,25.9,-8.5
197702,40.1,2.7
197703,45.3,-0.6
197704,55.7,1.7
197705,67.2,3.2
197706,78.1,3.9
197707,81.3,2.5
197708,77.1,0.5
197709,70.7,1.7
197710,57.6,1.2
197711,43.7,-0.3
197712,36.4,1.9
197801,24.4,-10.0
197802,24.4,-13.0
197803,45.6,-0.3
197804,56.4,2.4
197805,61.4,-2.6
197806,74.8,0.6
197807,81.8,3.0
197808,76.9,0.3
197809,70.3,1.3
197810,58.1,1.7
197811,42.8,-1.2
197812,30.6,-3.9
197901,19.8,-14.6
197902,35.6,-1.8
197903,44.9,-1.0
197904,54.1,0.1
197905,60.1,-3.9
197906,72.9,-1.3
197907,78.6,-0.2
197908,74.7,-1.9
197909,70.4,1.4
197910,59.3,2.9
197911,39.2,-4.8
197912,37.4,2.9
198001,30.5,-3.9
198002,35.5,-1.9
198003,41.1,-4.8
198004,50.7,-3.3
198005,60.2,-3.8
198006,77.1,2.9
198007,83.9,5.1
198008,78.5,1.9
198009,69.7,0.7
198010,55.4,-1.0
198011,43.2,-0.8
198012,39.1,4.6
198101,36.6,2.2
