Kearny County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
197106,76.2,2.7
197107,77.2,-1.4
197108,74.2,-2.1
197109,64.6,-4.0
197110,55.6,0.2
197111,41.7,-0.6
197112,32.9,0.3
197201,27.9,-4.3
197202,35.9,0.7
197203,48.8,4.3
197204,54.8,1.9
197205,62.1,-1.1
197206,73.2,-0.3
197207,75.8,-2.8
197208,73.8,-2.5
197209,66.9,-1.7
197210,54.2,-1.2
197211,35.2,-7.1
197212,25.0,-7.6
197301,28.1,-4.1
197302,34.8,-0.4
197303,43.0,-1.5
197304,47.4,-5.5
197305,60.2,-3.0
197306,73.3,-0.2
197307,77.0,-1.6
197308,77.4,1.1
197309,63.1,-5.5
197310,57.2,1.8
197311,40.8,-1.5
197312,32.2,-0.4
197401,25.1,-7.1
197402,37.9,2.7
197403,45.8,1.3
197404,54.8,1.9
197405,66.6,3.4
197406,72.7,-0.8
197407,80.1,1.5
197408,72.6,-3.7
197409,61.5,-7.1
197410,58.1,2.7
197411,41.7,-0.6
197412,30.9,-1.7
197501,32.5,0.3
197502,30.7,-4.5
197503,39.9,-4.6
197504,51.9,-1.0
197505,61.9,-1.3
197506,70.6,-2.9
197507,76.7,-1.9
197508,77.3,1.0
197509,65.2,-3.4
197510,55.9,0.5
197511,39.0,-3.3
197512,35.8,3.2
197601,31.8,-0.4
197602,41.8,6.6
197603,42.5,-2.0
197604,55.1,2.2
197605,59.6,-3.6
197606,73.0,-0.5
197607,77.1,-1.5
197608,75.3,-1.0
197609,66.4,-2.2
197610,49.1,-6.3
197611,38.0,-4.3
197612,33.8,1.2
197701,23.0,-9.2
197702,39.2,4.0
197703,44.4,-0.1
197704,55.6,2.7
197705,65.4,2.2
197706,76.1,2.6
197707,80.0,1.4
197708,75.3,-1.0
197709,70.3,1.7
197710,56.5,1.1
197711,42.2,-0.1
197712,35.1,2.5
197801,22.4,-9.8
197802,22.8,-12.4
197803,43.4,-1.1
197804,55.3,2.4
197805,60.2,-3.0
197806,73.3,-0.2
197807,80.6,2.0
197808,75.5,-0.8
197809,69.8,1.2
197810,56.4,1.0
197811,40.0,-2.3
197812,28.2,-4.4
197901,16.4,-15.8
197902,30.8,-4.4
197903,44.4,-0.1
197904,53.0,0.1
197905,59.5,-3.7
197906,71.5,-2.0
197907,78.2,-0.4
197908,73.5,-2.8
197909,69.7,1.1
197910,57.8,2.4
197911,37.7,-4.6
197912,35.2,2.6
198001,28.0,-4.2
198002,32.3,-2.9
198003,37.6,-6.9
198004,49.7,-3.2
198005,58.7,-4.5
198006,75.4,1.9
198007,83.7,5.1
198008,77.7,1.4
198009,68.8,0.2
198010,54.2,-1.2
198011,42.7,0.4
198012,37.8,5.2
198101,34.6,2.4
198102,37.0,1.8
198103,44.6,0.1
198104,60.1,7.2
198105,58.8,-4.4
198106,76.6,3.1
198107,78.8,0.2
198108,73.4,-2.9
